id,eng_lemma,swe_lemma,status,pos,src,eng_paranthesis,swe_paranthesis
ICT1438,High Speed Line,,bronze,N?,ICT,(HSL),
ICT1439,High Speed Packet Access,,bronze,N?,ICT,(HSPA),
ICT1440,high throughput,hög genomströmning,bronze,N?,ICT,,
ICT1441,high-fi prototype,hifi-prototyp,bronze,N?,ICT,,
ICT1437,high-level,hög nivå,bronze,N?,ICT,,
ACM266,High-speed (e.g.,Höghastighet (t.ex. FDDI,bronze,N?,ACM,,
ICT1442,High-Speed Downlink Packet Access,,bronze,N?,ICT,(HSDPA),
ICT1443,high-speed Downlink Shared Channel,,bronze,N?,ICT,(HS-DSCH),
ICT1444,high-speed uplink packet access,höghastighets upplänk paketaccess,bronze,N?,ICT,(HSUPA),
ICT1445,high-temperature superconductor,hög temperatur supraledare,bronze,N?,ICT,,
ICT1446,high-tier,hög-tier,bronze,N?,ICT,,
ICT1448,history historic,historia historisk,bronze,N?,ICT,,
ICT1454,home automation,hemautomation,bronze,N?,ICT,,
ICT1455,home automation system,hemautomationssystem,bronze,N?,ICT,,
ICT1456,home gateway,hemförmedlingsnod,bronze,N?,ICT,,
ICT1457,home monitoring,hem övervakning,bronze,N?,ICT,,
ICT1458,home networking/home networks,hemnätverk,bronze,N?,ICT,,
ICT1459,home router,hemroutrar,bronze,N?,ICT,,
ICT1460,Home Subscriber Server,,bronze,N?,ICT,(HSS),
ICT1461,home surveillance/monitoring system,hem övervakning / övervakningssystem,bronze,N?,ICT,,
ICT1464,hops/s,hoppar / s,bronze,N?,ICT,,
ICT1467,horizontal handoff,horisontell överlämning,bronze,N?,ICT,,
ICT1468,hospital hospitalized,"""sjukhus """"på sjukhus""""""",bronze,N?,ICT,,
ICT1469,host hosts hosted,värd värdar värd,bronze,N?,ICT,,
ICT1470,hotbilling,het fakturering,bronze,N?,ICT,,
ICT1472,hotspot|s,surfzone surfzoner,bronze,N?,ICT,,
ICT1476,HTTP proxy,HTTP-proxy,bronze,N?,ICT,,
ICT1477,HTTP stream,HTTP-ström,bronze,N?,ICT,,
ICT1478,HTTP-server,HTTP-server,bronze,N?,ICT,,
ICT1480,human factor,mänskliga faktorn,bronze,N?,ICT,,
ACM820,Human factors,,bronze,N?,ACM,,
ICT1481,human factors engineering,kognitiv ergonomi,bronze,N?,ICT,,
ICT1479,human humans,mänskliga människor,bronze,N?,ICT,,
ACM821,Human information processing,,bronze,N?,ACM,,
ICT1482,human machine interface,människa-datorinteraktion,bronze,N?,ICT,(HMI),
ICT1483,Human Resource Management,förvaltning av mänskliga resurser,bronze,N?,ICT,,
ICT1484,Human Resource Management System,,bronze,N?,ICT,,
ICT1485,human-computer interaction,människa-datorinteraktion,bronze,N?,ICT,(HCI),
ICT1489,hybrid,hybrid-,bronze,N?,ICT,,
ICT1490,hybrid thickness client application,,bronze,N?,ICT,,
ACM749,Hyperbolic equations,,bronze,N?,ACM,,
ACM774,Hypergraphs,,bronze,N?,ACM,,
ICT1493,HyperText Markup Language,,bronze,N?,ICT,,
ACM934,Hypertext navigation and maps,,bronze,N?,ACM,,
ICT1494,Hypertext Transfer Protocol,,bronze,N?,ICT,(HTTP),
ICT1495,Hypertext Transfer Protocol Secure,,bronze,N?,ICT,(HTTPS),
ACM1270,Hypertext/hypermedia,Hypertext/hypermedier,bronze,N?,ACM,,
ACM965,Hypertext/Hypermedia  (I.7,,bronze,N?,ACM,,
ICT1497,ICT empowerment,IKT egenmakt,bronze,N?,ICT,,
ICT1498,ICT training,IT-utbildning,bronze,N?,ICT,,
ICT1499,idea ideas,idé idéer,bronze,N?,ICT,,
ICT1503,identifier   identifiers identify identified identifying identifies,identifierare identifierare identifierar identifierade identifierings identifierar,bronze,N?,ICT,(ID),
ICT1506,ignore ignored ignoring,ignorera ignoreras ignorera,bronze,N?,ICT,,
ICT1507,III-V compound semiconductor,III-V halvledar,bronze,N?,ICT,,
ICT1510,image noise reduction algorithm,bildbrusreduceringsalgoritm,bronze,N?,ICT,,
ICT1511,image processing,bildbehandling,bronze,N?,ICT,,
ACM1145,IMAGE PROCESSING AND COMPUTER VISION,BILDBEHANDLING OCH DATORSEENDE,bronze,N?,ACM,,
ICT1512,image rejection,,bronze,N?,ICT,,
ICT1509,image|s imaging,bild bilder avbildning,bronze,N?,ICT,,
ICT1513,immediate immediately,omedelbar omedelbart,bronze,N?,ICT,,
ICT1515,impairment|s,njurfunktion nedsättningar,bronze,N?,ICT,,
ICT1516,implementation implementations implements implemented implement implementing,implementeringar implementerings redskap förda genomföra tillämpnings,bronze,N?,ICT,,
ICT1518,imply implies,antyda antyder,bronze,N?,ICT,,
ICT1519,important importance,viktig betydelse,bronze,N?,ICT,,
ICT1521,improve improved improving,förbättra förbättrad förbättring,bronze,N?,ICT,,
ICT1522,improvement/improvements,förbättring/förbättringer,bronze,N?,ICT,,
ICT1524,impulse noise suppression,impuls brusreducering,bronze,N?,ICT,,
ICT1525,Impulse radio ultra wide-band,Impuls radio extremt bredbandiga,bronze,N?,ICT,(IR-UWB),
ICT1523,impulse|s,impuls impulser,bronze,N?,ICT,,
ICT1529,in-building,i byggnader,bronze,N?,ICT,,
ICT1573,in-memory,,bronze,N?,ICT,,
ICT1576,in-order,i-ordning,bronze,N?,ICT,,
ICT1585,in-situ,in situ,bronze,N?,ICT,(Latin: in place),
ICT1526,in/out,in / ut,bronze,N?,ICT,,
ICT1527,inactive inactivity,inaktiv inaktivitet,bronze,N?,ICT,,
ICT1530,include includes including included,inkluderar innefattar inklusive inkluderad,bronze,N?,ICT,,
ICT1536,increase increases increased increasing,öka ökar ökas ökar,bronze,N?,ICT,,
ICT1537,incremental incrementing,inkrementell inkrementering,bronze,N?,ICT,,
ICT1539,independent component,oberoende komponent,bronze,N?,ICT,,
ICT1540,independent independently,oberoende självständigt,bronze,N?,ICT,,
ICT1541,index indexed,index indexeras,bronze,N?,ICT,,
ACM873,Indexing methods,,bronze,N?,ACM,,
ICT1542,indicator indicators indicate  indicates indication indicated,indikator indikatorer indikerar indikerar indikation indikeras,bronze,N?,ICT,,
ICT1543,indirect indirectly,indirekt indirekt,bronze,N?,ICT,,
ICT1544,individual individuals individually,enskilda individer individuellt,bronze,N?,ICT,,
ICT1546,indoor coverage simulation,täckning simulering inomhus,bronze,N?,ICT,,
ICT1547,indoor environment,innemiljö,bronze,N?,ICT,,
ICT1548,indoor hotspot,inomhus hotspot,bronze,N?,ICT,,
ICT1549,indoor wireless,inomhus trådlös,bronze,N?,ICT,,
ICT1550,industrial environment,industriell miljö,bronze,N?,ICT,,
ICT1551,industry industries industrial,industrin industrier industriell,bronze,N?,ICT,,
ICT1553,inertial sensing,tröghetssensor,bronze,N?,ICT,,
ICT1554,inference attacks,slutlednings attacker,bronze,N?,ICT,,
ICT1555,inform informed information informational informative,rätta informerad informations informativa informativ,bronze,N?,ICT,,
ACM924,Information browsers,,bronze,N?,ACM,,
ICT1556,information exchange,informationsutbyte,bronze,N?,ICT,,
ICT1557,information extraction,informationsextraktion,bronze,N?,ICT,,
ICT1558,information flow,informationsflöden,bronze,N?,ICT,,
ACM401,Information hiding,,bronze,N?,ACM,,
ACM927,INFORMATION INTERFACES AND PRESENTATION (e.g.,,bronze,N?,ACM,,
ICT1559,information management system,,bronze,N?,ICT,(IMS),
ACM890,Information networks,,bronze,N?,ACM,,
ICT1560,information retrieval,informationssökning,bronze,N?,ICT,,
ACM879,Information Search and Retrieval,Sökning och återvinning av information,bronze,N?,ACM,,
ICT1561,information security,informationssäkerhet,bronze,N?,ICT,,
ICT1562,information security policies,informations säkerhetspolicy,bronze,N?,ICT,,
ICT1563,information spreading,informationen sprids,bronze,N?,ICT,,
ACM876,Information Storage,,bronze,N?,ACM,,
ACM868,INFORMATION STORAGE AND RETRIEVAL,,bronze,N?,ACM,,
ICT1564,information structure,informationsstruktur,bronze,N?,ICT,,
ICT1565,information technology,informationsteknik,bronze,N?,ICT,,
ACM817,Information theory,,bronze,N?,ACM,,
ICT1566,information-centric network,,bronze,N?,ICT,(ICN),
ICT1567,information-centric networking,informations-centrerad nätverk,bronze,N?,ICT,,
ICT1569,infrastructure-free,infrastruktur fritt,bronze,N?,ICT,,
ICT1568,infrastructure|s,infrastruktur infrastrukturer,bronze,N?,ICT,,
ICT1571,initial initialization,initiala initiering,bronze,N?,ICT,,
ACM739,Initial value problems,,bronze,N?,ACM,,
ICT1572,initially initiating initiatives initiate initial initiates initiated initialized initiation initiative,initialt initierande initiativ initiera initiala initierar initieras initiativ initialiserad initiering,bronze,N?,ICT,,
ICT1575,innovative innovator,innovativ innovatör,bronze,N?,ICT,,
ACM943,Input devices and strategies (e.g.,,bronze,N?,ACM,,
ACM447,Input/output,In- och utmatning,bronze,N?,ACM,,
ACM495,Input/output,In- och utmatning,bronze,N?,ACM,,
ICT1578,input/output,ingång / utgång,bronze,N?,ICT,(I/O),
ACM83,INPUT/OUTPUT AND DATA COMMUNICATIONS,IN- OCH UTMATNING OCH DATAKOMMUNIKATION,bronze,N?,ACM,,
ACM165,Input/output circuits,In/utmatningskretsar,bronze,N?,ACM,,
ACM89,Input/Output Devices,In- och utenheter,bronze,N?,ACM,,
ICT1579,inquiry inquiring,förfrågan förhört,bronze,N?,ICT,,
ICT1582,insert inserted inserting,infoga införas,bronze,N?,ICT,,
ICT1586,insight selling,insikt säljande,bronze,N?,ICT,,
ICT1584,insight|s,insikt insikter,bronze,N?,ICT,,
ICT1588,install installed installing,installera installerad montera,bronze,N?,ICT,,
ACM193,Instruction set design (e.g.,Design av instruktionsuppsättningar (t.ex. RISC,bronze,N?,ACM,,
ICT1593,instructs instructor instruction,instruerar instruktör instruktion,bronze,N?,ICT,,
ICT1594,instrument instruments instrumentation instrumenting,instrument instrumentet instrumentering instrumen,bronze,N?,ICT,,
ICT1597,insurance industry,försäkringsbranschen,bronze,N?,ICT,,
ACM724,Integer programming,,bronze,N?,ACM,,
ACM756,Integral Equations,,bronze,N?,ACM,,
ICT1598,integrated integrates integration integrity,integrerat integrerar integreringen integritet,bronze,N?,ICT,,
ICT1601,integration guide,integrationsguide,bronze,N?,ICT,,
ICT1602,integrator leakage,integrator läckage,bronze,N?,ICT,,
ACM759,Integro-differential equations,,bronze,N?,ACM,,
ICT1604,intelligent intelligence,intelligenta intelligens,bronze,N?,ICT,,
ICT1605,Intelligent Network Application Protocol/Intelligent Network Application Part,,bronze,N?,ICT,(INAP),
ICT1606,intelligent presentation system,intelligent presentationssystem,bronze,N?,ICT,,
ICT1607,intelligent transportation system,intelligenta transportsystem,bronze,N?,ICT,(ITS),
ICT1608,intention intentional intended,avsikt avsiktlig avsedd,bronze,N?,ICT,,
ICT1611,Inter-,inter-,bronze,N?,ICT,,
ICT1616,inter-cell interference coordination,intercellinterferens samordning,bronze,N?,ICT,,
ICT1625,inter-ISP traffic,inter-ISP trafik,bronze,N?,ICT,,
ICT1640,inter-operate interoperation,samverka driftskompatibilitet,bronze,N?,ICT,,
ICT1612,interaction design,interaktionsdesign,bronze,N?,ICT,,
ACM944,Interaction styles (e.g.,…direktmanipulering,bronze,N?,ACM,,
ICT1614,interactive interaction interacts,interaktiva interaktions samverkar,bronze,N?,ICT,,
ICT1615,interactive voice & video response,Interaktiv röst och video svar,bronze,N?,ICT,(IVVR),
ICT1617,intercept intercepts interception  intercepting,avlyssna avlyssningar avlyssning  uppsamlingsanläggning,bronze,N?,ICT,,
ACM209,Interconnection architectures (e.g.,,bronze,N?,ACM,,
ACM94,Interconnections,,bronze,N?,ACM,(Subsystems),
ICT1619,interconnect|s interconnector interconnected interconnecting interconnection,samtrafik sammanbinder förbindelse förbundna förbindande sammankoppling,bronze,N?,ICT,,
ICT1620,interest interests interesting interestingly,intressanta intressen intressant intressant,bronze,N?,ICT,,
ICT1621,interface interfaces interfaced interfacing,gränssnitt gränssnitten gränssnitts gränssnitt,bronze,N?,ICT,,
ICT1622,interface to the router system,gränssnitt till routern systemet,bronze,N?,ICT,,
ICT1623,interfere interference,interferera störningar,bronze,N?,ICT,,
ICT1627,intermediate intermediary,mellanliggande mellanhand,bronze,N?,ICT,,
ICT1628,internal,inre/intern,bronze,N?,ICT,,
ACM267,Internet (e.g.,Internet,bronze,N?,ACM,,(t.ex. TCP/IP)
ICT1631,internet connectivity,internet-anslutning,bronze,N?,ICT,,
ICT1630,internet internetworked internetworking,"""net """"av nätverk"""" internet""",bronze,N?,ICT,,
ICT1632,internet of things,Sakernas Internet,bronze,N?,ICT,(IoT),
ICT1633,Internet Protocol,,bronze,N?,ICT,(IP),
ICT1634,internet service provider,Internetleverantör,bronze,N?,ICT,(ISP),
ICT1635,internet traffic,internettrafik,bronze,N?,ICT,,
ICT1636,internet-draft internet-drafts,Internet-utkast,bronze,N?,ICT,,
ICT1637,internetwork internetworking internetworked,"""internet Internetteknologi/samverkan """"sammankopplade nätverk""""""",bronze,N?,ICT,,
ACM269,Internetworking,,bronze,N?,ACM,(2),
ICT1639,interoperable interoperability,interoperabla interoperabilitet,bronze,N?,ICT,,
ACM674,Interpolation (I.3.5,,bronze,N?,ACM,,
ACM677,Interpolation formulas,,bronze,N?,ACM,,
ICT1642,interpret interprets interpreter interpretation,tolka tolkar tolk tolkningen,bronze,N?,ICT,,
ICT1644,interrupt|s interruption,avbryta avbrott avbrott,bronze,N?,ICT,,
ACM669,Interval arithmetic,,bronze,N?,ACM,,
ICT1647,intra-domain routing,,bronze,N?,ICT,,
ICT1648,introduce introduces introduced introducing,införa införs införda införa,bronze,N?,ICT,,
ICT1652,intrusion detection,intrångsdetektering,bronze,N?,ICT,,
ICT1653,intrusion detection system,intrångsidentifieringssystem,bronze,N?,ICT,(IDS),(IDS)
ACM1441,Invasive software (e.g.,Intrångsprogram (t.ex. virus,bronze,N?,ACM,,
ACM509,Invasive software (e.g.,Invaderande program (t.ex. virus,bronze,N?,ACM,,
ICT1654,inverse microemulsion,invers mikroemulsion,bronze,N?,ICT,,
ACM750,Inverse problems,,bronze,N?,ACM,,
ICT1658,invite invites inviting invited,bjuda inbjudningar inbjudande inbjudna,bronze,N?,ICT,,
ICT1660,invoke invoked,åberopa åberopas,bronze,N?,ICT,,
ICT1662,IP backbones,,bronze,N?,ICT,,
ICT1663,IP basd TV,television distribuerad över IP-nätverk,bronze,N?,ICT,(IPTV),
ICT1664,IP Multimedia Core Network Subsystem,,bronze,N?,ICT,(IMS),
ICT1665,IP security,IP-säkerhet,bronze,N?,ICT,,
ICT1666,IP Security,IP-säkerhet,bronze,N?,ICT,(Ipsec),
ICT1667,IP telephony,IP-telefoni,bronze,N?,ICT,,
ICT1668,IP version 4,,bronze,N?,ICT,(IPv4),
ICT1669,IP version 6,,bronze,N?,ICT,(IPv6),
ICT1670,IPv4 to IPv6 transition strategies,IPv4 till IPv6 övergångsstrategier,bronze,N?,ICT,,
ICT1671,IPv6 deployment,,bronze,N?,ICT,,
ICT1672,IPV6 security,IPv6-säkerhet,bronze,N?,ICT,,
ICT1675,ISP competition,ISP konkurrens,bronze,N?,ICT,,
ICT1676,ISP friendly,ISP vänlig,bronze,N?,ICT,,
ICT1677,issue issues issued,emittera/emission emissioner emitterade,bronze,N?,ICT,,
ICT1678,IT outsourcing,IT-outsourcing,bronze,N?,ICT,,
ICT1679,IT security,IT säkerhet,bronze,N?,ICT,,
ICT1680,IT system,IT-system,bronze,N?,ICT,,
ICT1682,iterative design,iterativ design,bronze,N?,ICT,,
ACM710,Iterative methods,,bronze,N?,ACM,,
ACM716,Iterative methods,,bronze,N?,ACM,,
ACM751,Iterative solution techniques,,bronze,N?,ACM,,
ICT1683,itself,sig/själv,bronze,N?,ICT,,
ICT1684,Java bean,java-bönor,bronze,N?,ICT,,
ICT1685,Java card,Java-kort,bronze,N?,ICT,,
ICT1686,Java Persistence API,Java Persistens API,bronze,N?,ICT,(JPA),
ICT1687,Java remote method invocation,,bronze,N?,ICT,(RMI),
ICT1688,JavaScript Object Notation,,bronze,N?,ICT,(JSON),
ICT1690,jet impingement,strålträffande,bronze,N?,ICT,,
ICT1691,jitter,skakning/darrning,bronze,N?,ICT,,
ICT1692,join joins joined joining,ansluta förenar fogade sammanfogning,bronze,N?,ICT,,
ICT1694,journal|s,tidskrift tidskrifter,bronze,N?,ICT,,
ICT1693,jumbo frame,jumboram,bronze,N?,ICT,,
ICT1695,keep keeps keeping,hålla håller förvar/vård,bronze,N?,ICT,,
ICT1696,kernel mode,kernel-läge,bronze,N?,ICT,,
ICT1697,key hierarchy,nyckelhierarki,bronze,N?,ICT,,
ICT1698,key keys,nyckel nycklar,bronze,N?,ICT,,
ICT1699,key logging,nyckel loggning,bronze,N?,ICT,,
ICT1700,key management,nyckelhantering,bronze,N?,ICT,,
ICT1701,key performance indicators,nyckeltal,bronze,N?,ICT,(KPIs),
ICT1702,Key Risk Indicator,Nyckelriskindikator,bronze,N?,ICT,(KRI),
ICT1703,key security,nyckel säkerhet,bronze,N?,ICT,,
ICT1706,key-value store/key-value data store,nyckel-värde datalager,bronze,N?,ICT,,
ICT1705,keyboard acoustic emanations,tangentbord akustiska emana,bronze,N?,ICT,,
ICT1707,kind kinds,typ typer,bronze,N?,ICT,,
ICT1710,know knows,vet känner,bronze,N?,ICT,,
ICT1712,knowledge management,kunskapshantering,bronze,N?,ICT,,
ICT1713,knowledge management improvement,kunskapshantering förbättring,bronze,N?,ICT,,
ICT1714,knowledge management systems,kunskapshanteringssystem,bronze,N?,ICT,,
ACM1024,Knowledge Representation Formalisms and Methods,Kunskapsrepresentationens formalismer och metoder,bronze,N?,ACM,(F.4.1),(F.4.1)
ICT1715,knowledge retrieval,kunskapsinhämtnings,bronze,N?,ICT,,
ICT1716,knowledge sharing,kunskapsdelning,bronze,N?,ICT,,
ICT1717,knowledge transfer,kunskapsöverföring,bronze,N?,ICT,,
ICT1719,label labels,etikett etiketter,bronze,N?,ICT,,
ICT1720,label printer,etikettskrivare,bronze,N?,ICT,,
ICT1721,laboratory work,laboration,bronze,N?,ICT,,
ACM639,Lambda calculus and related systems,,bronze,N?,ACM,,
ACM436,Language Constructs and Features,,bronze,N?,ACM,(E.2),
ICT1722,language languages,språk,bronze,N?,ICT,,
ACM402,Languages (e.g.,Språk (t.ex. beskrivnings-,bronze,N?,ACM,,
ACM988,Languages and Systems (3.2,Språk och system (3.2,bronze,N?,ACM,,
ICT1724,laptop,bärbar dator,bronze,N?,ICT,,
ACM288,Large and Medium  Computers,"""Stora och mellanstora datorer """,bronze,N?,ACM,(``Mainframe''),"(""""stordatorer"""")"
ICT1725,large content,stort innehåll,bronze,N?,ICT,,
ICT1726,large corporation,stort företag,bronze,N?,ICT,,
ICT1727,large enterprises,stora företag,bronze,N?,ICT,,
ICT1728,large largely,"""stor """"stor del""""""",bronze,N?,ICT,,
ACM899,Large text archives,,bronze,N?,ACM,,
ICT1730,laser|s,laser lasrar,bronze,N?,ICT,,
ICT1732,last hop,sista hop,bronze,N?,ICT,,
ICT1731,last lasts,sista varar,bronze,N?,ICT,,
ICT1734,latency,latens/fördoldhet,bronze,N?,ICT,,
ICT1737,launch launched,lanseringen lanserades,bronze,N?,ICT,,
ICT1738,law enforcement agency,brottsbekämpande organ,bronze,N?,ICT,,
ICT1739,law laws lawful,lag lagar lagliga,bronze,N?,ICT,,
ICT1740,lawful interception,laglig avlyssning,bronze,N?,ICT,,
ICT1741,Layer 2 Tunneling Protocol,,bronze,N?,ICT,(L2TP),
ICT1742,layer layers layered,lagers skikt skiktade,bronze,N?,ICT,,
ICT1743,lead leads leading,leda leder ledande,bronze,N?,ICT,,
ICT1745,leader,ledare/chef,bronze,N?,ICT,,
ICT1747,leaky-bucket,läckande-hink,bronze,N?,ICT,,
ICT1746,lean service,mager tjänst,bronze,N?,ICT,,
ICT1748,learn learns learning learned,lära lär lärande lärt,bronze,N?,ICT,,
ACM685,Least squares approximation,,bronze,N?,ACM,,
ACM725,Least squares methods,,bronze,N?,ACM,,
ICT1752,lecture|s,föreläsning föredrag,bronze,N?,ICT,,
ICT1760,length lengths,längd längder,bronze,N?,ICT,,
ICT1761,level levels,nivå nivåer,bronze,N?,ICT,,
ICT1762,leverage,hävstångs/påtryckning,bronze,N?,ICT,,
ACM898,Library Automation,,bronze,N?,ACM,,
ICT1764,license|s licensed licensing,licens licenserlicensierad licensiering,bronze,N?,ICT,,
ICT1767,life cycle analysis,livscykelanalys,bronze,N?,ICT,,
ICT1768,life cycle cost,livscykelkostnad,bronze,N?,ICT,,
ICT1769,life cycle perspective,livscykelperspektiv,bronze,N?,ICT,,
ICT1775,light weight coated  paper,,bronze,N?,ICT,(LWC),
ICT1776,Lightweight Java Game Library,,bronze,N?,ICT,(LWJGL),
ICT1779,limit limits limiter limited limiting limitation limitations,gräns gränser begränsaren begränsade begränsande begränsande begränsningar,bronze,N?,ICT,,
ACM1105,Line and curve generation,Generering av linjer och kurvor,bronze,N?,ACM,,
ICT1780,line lines,linje linjer,bronze,N?,ICT,,
