id,eng_lemma,swe_lemma,status,pos,src
ACM96,Fiber optics,Fiberoptik,bronze,N?,ACM
ICT1198,fiber-to-the-home (FTTH),fiber till hemmet,bronze,N?,ICT
ICT1200,field fields,fält,bronze,N?,ICT
ICT1201,field programmable gate array (FPGA),på-plats-programmerbar grindmatris,bronze,N?,ICT
ICT1202,field test,fältmätningar,bronze,N?,ICT
ICT1204,figure figures,figuren figurer,bronze,N?,ICT
ICT1205,file carving,,bronze,N?,ICT
ICT1206,file distribution system,,bronze,N?,ICT
ICT1207,file files filed,fil filer arkiveras,bronze,N?,ICT
ICT1208,file fragmentation,,bronze,N?,ICT
ACM877,File organization,,bronze,N?,ACM
ACM491,File organization,Organisation av filer,bronze,N?,ACM
ACM487,File Systems Management (E.5),Hantering av filsystem (E.5),bronze,N?,ACM
ICT1209,file transfer protocol (FTP),filöverföringsprotokoll ,bronze,N?,ICT
ACM561,FILES (4.3,FILER (4.3,bronze,N?,ACM
ICT1211,filtered filters,filtrerade filter,bronze,N?,ICT
ICT1210,filter|s filter (verb) filtering,filtret|filter filtrering filtrera ,bronze,N?,ICT
ICT1212,final finally,slutlig slutligen,bronze,N?,ICT
ACM1292,Financial (e.g.,Finanssektor (t.ex. elektronisk överföring av finansiella transaktioner),bronze,N?,ACM
ICT1214,financial business,finansiell verksamhet,bronze,N?,ICT
ICT1215,financial reporting,finansiell rapportering,bronze,N?,ICT
ICT1216,financial sector,finansiella sectorn,bronze,N?,ICT
ICT1217,financial services,finansiella tjänster,bronze,N?,ICT
ICT1218,financial transaction,finansiell transaktion,bronze,N?,ICT
ICT1219,find finds finding,hitta fynd finna,bronze,N?,ICT
ACM1319,Fine arts,Sköna konsterna,bronze,N?,ACM
ICT1222,fingerprinting,,bronze,N?,ICT
ACM708,Finite difference methods,,bronze,N?,ACM
ACM738,Finite difference methods,,bronze,N?,ACM
ACM746,Finite difference methods,,bronze,N?,ACM
ICT1223,finite element (FE) effective index method (EIM),finita element (FE) effektiva indexmetoden (EIM),bronze,N?,ICT
ACM747,Finite element methods,,bronze,N?,ACM
ICT1224,finite elements method,finita element-metoden,bronze,N?,ICT
ICT1225,finite state machine (FSM),ändlig tillståndsmaskin,bronze,N?,ICT
ACM748,Finite volume methods,,bronze,N?,ACM
ICT1226,firefox plugin,,bronze,N?,ICT
ICT1227,firewall firewalls,brandväggs brandväggar,bronze,N?,ICT
ICT1228,firmware applications,,bronze,N?,ICT
ACM27,Firmware engineering [**],Konstruktion i fasta program [**],bronze,N?,ACM
ACM34,Firmware support of operating systems/instruction sets [**],Stöd för operativsystem/instruktionsuppsättningar via fasta program,bronze,N?,ACM
ICT1229,firmware update over the air,firmwareuppgradering via luften,bronze,N?,ICT
ICT1230,fixed,fast/fixerad,bronze,N?,ICT
ICT1231,flash crowd/flash mob/flashmob,flash mob,bronze,N?,ICT
ICT1233,flexible flexibility,flexibel flexibilitet,bronze,N?,ICT
ICT1234,float (a C declaration of a floating point value),,bronze,N?,ICT
ICT1235,floating point value,flyttalsvärde,bronze,N?,ICT
ACM327,Flow charts,Flödesscheman,bronze,N?,ACM
ICT1237,flow flows flowing,"""flöda/flöde flödar/flöden """"som flyter""""""",bronze,N?,ICT
ICT1238,fluids,fluider/vätska,bronze,N?,ICT
ICT1240,focus focuses focused,fokuser/fokus fokuserar fokuserade,bronze,N?,ICT
ICT1242,follow follows followed,följ följer följt,bronze,N?,ICT
ICT1246,force forces forced,kraft krafter tvingas,bronze,N?,ICT
ICT1248,foreign,utländsk/främmande/utrikes-,bronze,N?,ICT
ICT1249,forestry machines,skogsmaskiner,bronze,N?,ICT
ICT1250,fork forked forking,förgrena förgrenade förgrening,bronze,N?,ICT
ICT1251,form forms formed forming,formulär former bildas formning,bronze,N?,ICT
ACM418,Formal Definitions and Theory (2.1,Formella definitioner och teori (2.1,bronze,N?,ACM
ACM654,Formal Languages (3.1),Formella språk,bronze,N?,ACM
ACM349,Formal methods,Formella metoder,bronze,N?,ACM
ICT1252,formal methods,formella metoder,bronze,N?,ICT
ACM102,Formal models [**],,bronze,N?,ACM
ACM19,Formal models [**],Formella modeller,bronze,N?,ACM
ACM74,Formal models [**],Formella modeller [**],bronze,N?,ACM
ACM559,Formal models of communication,Formella kommunikationsmodeller,bronze,N?,ACM
ACM1269,Format and notation,Format och teckensystem,bronze,N?,ACM
ICT1254,format formats formatted formation,format format formaterade bildning,bronze,N?,ICT
ICT1255,former formerly,tidigare förut/fordom/förr,bronze,N?,ICT
ICT1258,forward forwards forwarding forwarded,vidarebefordra/eftersända/omdirigera,bronze,N?,ICT
ICT1259,Forward-Time Central-Space (FTCS),,bronze,N?,ICT
ICT1260,found founded,funnen grundad,bronze,N?,ICT
ICT1261,foundation,fundamentet/stiftelse,bronze,N?,ICT
ICT1262,four-legged,fyrbent,bronze,N?,ICT
ICT1263,fraction fractional,fraktion fraktionerad,bronze,N?,ICT
ICT1264,fractional Fourier transform (FRFT),,bronze,N?,ICT
ICT1265,fragment|s fragmented,fragmentet|fragmenten/fragment fragmenterad,bronze,N?,ICT
ICT1266,frame frames,ram ramar,bronze,N?,ICT
ACM241,Frame relay networks,Frame relay-nät,bronze,N?,ACM
ACM1025,Frames and scripts,Ramar och manuskript,bronze,N?,ACM
ICT1267,framework frameworks,ramverks,bronze,N?,ICT
ACM758,Fredholm equations,,bronze,N?,ACM
ICT1270,free frees freed,fri frigör befriat,bronze,N?,ICT
ICT1271,free-running,frigång,bronze,N?,ICT
ICT1272,free-space,fritt utrymme,bronze,N?,ICT
ICT1273,free-time,fri-tid,bronze,N?,ICT
ICT1274,freeconomics,,bronze,N?,ICT
ICT1276,freedom with responsibility,frihet under ansvar,bronze,N?,ICT
ACM1466,Freeware/shareware,Gratisprogram/Spridprogram,bronze,N?,ACM
ICT1277,freezes freezing,fryser frysning,bronze,N?,ICT
ICT1278,frequency frequencies,frekvens frekvenser,bronze,N?,ICT
ICT1279,frequency-division/time-division,frekvensdelning / tidsuppdelad,bronze,N?,ICT
ICT1280,frequent frequently,frekvent ofta,bronze,N?,ICT
ICT1281,fresh food transportation,färska livsmedel transport,bronze,N?,ICT
ICT1282,friend friends,vän vänner,bronze,N?,ICT
ICT1283,from/to,från / till,bronze,N?,ICT
ICT1284,front,främre/främsta,bronze,N?,ICT
ICT1285,front-end,framända,bronze,N?,ICT
ICT1287,full fully,fullständig fullt,bronze,N?,ICT
ICT1288,full-rate,full hastighet,bronze,N?,ICT
ICT1289,function functions functional functionality functioning,funktion fungerar funktionell funktionalitet funktion,bronze,N?,ICT
ACM629,Functional constructs,,bronze,N?,ACM
ICT1290,functional testing,funktionstestning,bronze,N?,ICT
ICT1295,further development,vidareutveckling,bronze,N?,ICT
ICT1296,fusion,fusion/sammansmältning/sammanslagning/samgående,bronze,N?,ICT
ICT1298,fuzzy c-means,fuzzy c-medel,bronze,N?,ICT
ACM1214,Fuzzy set,Oskarp mängd-baserade,bronze,N?,ACM
ICT1299,fuzzy support vector machine (FSVM),fuzzy stödvektormaskin,bronze,N?,ICT
ICT1300,FXML,,bronze,N?,ICT
ICT1301,game games gaming,spelet/spel spel spelande,bronze,N?,ICT
ICT1302,game quality,spel kvalitet,bronze,N?,ICT
ICT1303,game traffic,spel trafik,bronze,N?,ICT
ACM1460,Games [*],Spel [*],bronze,N?,ACM
ICT1304,gap gaps gapping,gap luckor gapping,bronze,N?,ICT
ACM480,Garbage collection,Skräpsamling (garbage collection),bronze,N?,ACM
ACM164,Gate arrays,Logiska grindar,bronze,N?,ACM
ICT1305,gateway gateways gatewaying,förmedlingsnod,bronze,N?,ICT
ACM709,Gaussian quadrature,,bronze,N?,ACM
ICT1306,gaussian smoothing,gaussian utjämning,bronze,N?,ICT
ACM315,General (K.5.1),Allmänt (K.5.1),bronze,N?,ACM
ACM5,General literary works (e.g.,Allmän litterär produktion (t.ex. skönlitteratur,bronze,N?,ACM
ACM1,General Literature,Allmän litteratur,bronze,N?,ACM
ICT1307,General Packet Radio Service (GPRS),,bronze,N?,ICT
ACM816,General systems theory,Allmän systemteori,bronze,N?,ACM
ICT1309,general-purpose,allmänt ändamål,bronze,N?,ICT
ICT1310,General-Purpose Graphics Processing Unit (GPGPU),,bronze,N?,ICT
ICT1308,generalized Gaussian distribution,generaliserad normaldistribution,bronze,N?,ICT
ICT0,Generalized multi-protocol label switching (GMPLS),,bronze,N?,ICT
ICT1311,generate|s generated generating generator,generera genererar genereras genererings generator,bronze,N?,ICT
ACM768,Generating functions,,bronze,N?,ACM
ICT1312,generation generational,generationen generationsskifte,bronze,N?,ICT
ICT1315,Generic Bootstrapping Architecture (GBA),,bronze,N?,ICT
ICT1316,Generic Bootstrapping Architecture (GBA) digest,,bronze,N?,ICT
ICT1317,Generic Ericsson Processor boards (GEP boards),,bronze,N?,ICT
ICT1318,generic generate generations generates generated generally generating generation general,"""generiska genererar generationer genererar genereras """"i allmänhet"""" alstring generation allmän""",bronze,N?,ICT
ICT1319,Generic Security Service Application Program Interface (GSSAPI or GSS-API),,bronze,N?,ICT
ICT1320,genetic algorithm (GA),genetisk algoritm ,bronze,N?,ICT
ICT1321,genie,genie/ande,bronze,N?,ICT
ICT1322,geo-distribution,geo-fördelning,bronze,N?,ICT
ICT1324,geographic ad hoc routing,geografiska ad hoc routing,bronze,N?,ICT
ICT1323,geographic geographical geographically,geografisk geografiska geografiskt,bronze,N?,ICT
ICT1325,geographic geographically geographical,geografisk geografiskt geografiska,bronze,N?,ICT
ICT1326,geographic information system (GIS),geografiska informationssystem,bronze,N?,ICT
ICT1327,geographic locality,geografisk lokalisering,bronze,N?,ICT
ICT1328,geographically distributed work,distansarbete,bronze,N?,ICT
ACM1121,Geometric algorithms,Geometriska algoritmer,bronze,N?,ACM
ACM1162,Geometric correction,Geometrisk korrigering,bronze,N?,ACM
ACM604,Geometrical problems and computations,Geometriska problem och beräkningar,bronze,N?,ACM
ICT1333,geopriv (geographic privacy),(geografisk integritet),bronze,N?,ICT
ICT1335,gestural user interface,rörelsebaserat användargränssnitt,bronze,N?,ICT
ICT1338,give gives given giving,ge ger given givandet,bronze,N?,ICT
ICT1339,glass transition,glasövergångs,bronze,N?,ICT
ICT1341,glitchless,,bronze,N?,ICT
ICT1343,global B2B in ICT industry,,bronze,N?,ICT
ICT1342,global globally,globala globalt,bronze,N?,ICT
ACM722,Global optimization,Global optimering,bronze,N?,ACM
ICT1344,Global Positioning System (GPS),,bronze,N?,ICT
ICT1346,GNU Radio,,bronze,N?,ICT
ICT1347,goal goals,mål,bronze,N?,ICT
ICT1348,golden,guld-,bronze,N?,ICT
ICT1349,golf swing analysis,,bronze,N?,ICT
ICT1352,gossip gossiping,skvaller skvallra,bronze,N?,ICT
ACM1405,Governmental Issues,Statliga frågor,bronze,N?,ACM
ICT1353,GPRS/EDGE,,bronze,N?,ICT
ICT1354,GPS receiver,GPS-mottagare,bronze,N?,ICT
ICT1355,grade grades graded,grade betygen graderade,bronze,N?,ICT
ACM723,Gradient methods,,bronze,N?,ACM
ICT1356,gradient|s,gradient gradienter,bronze,N?,ICT
ACM650,Grammar types (e.g.,,bronze,N?,ACM
ACM648,Grammars and Other Rewriting Systems (3.1),,bronze,N?,ACM
ICT1359,grant,bidrag/bevilja,bronze,N?,ICT
ACM772,Graph algorithms,,bronze,N?,ACM
ACM1055,Graph and tree search strategies,Strategier för grafsökning och trädsökning,bronze,N?,ACM
ICT1360,graph graphs graphics graphical,graf grafer grafik grafiska,bronze,N?,ICT
ACM773,Graph labeling,,bronze,N?,ACM
ACM771,Graph Theory (F.2),,bronze,N?,ACM
ICT1361,graphene field effect transistor,grafen fälteffekttransistor,bronze,N?,ICT
ACM367,Graphical environments,Grafiska miljöer,bronze,N?,ACM
ICT1362,graphical user interface (GUI),grafiskt användargränssnitt,bronze,N?,ICT
ACM941,Graphical user interfaces (GUI),,bronze,N?,ACM
ACM1130,Graphics data structures and data types,Grafiska datastrukturer och datatyper,bronze,N?,ACM
ACM1110,Graphics editors,Grafiska editorer,bronze,N?,ACM
ACM1111,Graphics packages,Grafiska programpaket,bronze,N?,ACM
ICT1363,graphics processing unit (GPU),grafikprocessor,bronze,N?,ICT
ACM1088,Graphics processors,Grafikprocessorer,bronze,N?,ACM
ACM1282,Graphics recognition and interpretation,Igenkänning och tolkning av grafik,bronze,N?,ACM
ACM1096,Graphics Systems (C.2.1,Grafiska system (C.2.1,bronze,N?,ACM
ACM1107,Graphics Utilities,Grafiska hjälpprogram,bronze,N?,ACM
ACM539,Graphs and networks,Grafer och nät,bronze,N?,ACM
ACM1163,Grayscale manipulation,Gråskalehantering,bronze,N?,ACM
ICT1364,great greater,stor större,bronze,N?,ICT
ICT1368,grid computing,,bronze,N?,ICT
ACM956,Group and Organization Interfaces,,bronze,N?,ACM
ICT1369,group casting (multicasting?,flersändning/multisändning,bronze,N?,ICT
ICT1370,group dynamics,gruppdynamik,bronze,N?,ICT
ICT1367,group grouped,grupp grupperade,bronze,N?,ICT
ICT1371,group groups grouping,gruppera grupper grupperings,bronze,N?,ICT
ICT1372,group membership,gruppmedlemskap,bronze,N?,ICT
ICT1373,groupe spécial mobile (GSM),Globalt system för mobil kommunikation,bronze,N?,ICT
ACM912,Groupware,,bronze,N?,ACM
ICT1375,grow grows growing,växa växer växande,bronze,N?,ICT
ICT1376,GSM EDGE Radio Access Network (GERAN),,bronze,N?,ICT
ICT1377,GTP-U tunneling,GTP-U tunnel,bronze,N?,ICT
ICT1378,guarantee guaranteed,garanterad garantier,bronze,N?,ICT
ICT1381,GUI design,GUI-design,bronze,N?,ICT
ICT1382,guide guiding,vägleda leds,bronze,N?,ICT
ICT1385,Hadoop Distributed File System (HDFS),,bronze,N?,ICT
ICT1387,half-rate,halv hastighet,bronze,N?,ICT
ICT1388,handed,,bronze,N?,ICT
ACM1383,Handicapped persons/special needs [**],Handikappade personer/speciella behov [**],bronze,N?,ACM
ICT1390,handle handles handling handled,handtag handtag hantering hanteras,bronze,N?,ICT
ICT1391,handler|s,hanterare,bronze,N?,ICT
ICT1396,hands-free,handsfree,bronze,N?,ICT
ICT1394,handset handsets,telefon telefoner,bronze,N?,ICT
ICT1395,handset-based,lur-baserade,bronze,N?,ICT
ICT1399,happen happening,hända händer,bronze,N?,ICT
ICT1400,haptic forces,haptiska krafter,bronze,N?,ICT
ACM942,Haptic I/O,,bronze,N?,ACM
ICT1402,hard real-time communication,kommunikation i hård realtid,bronze,N?,ICT
ACM1089,Hardcopy devices [**],Utskriftsenheter [**],bronze,N?,ACM
ACM1087,Hardware Architecture (4.2),Maskinvaruarkitektur,bronze,N?,ACM
ACM124,Hardware description languages,Beskrivningsspråk för maskinvara,bronze,N?,ACM
ACM153,Hardware description languages,Beskrivningsspråk för maskinvara,bronze,N?,ACM
ACM1411,Hardware patents [**],Maskinvarupatent [**],bronze,N?,ACM
ACM110,Hardware reliability [**],Tillförlitlighet hos maskinvara,bronze,N?,ACM
ICT1406,hardware-software cooperating,hårdvara-mjukvara samarbetar,bronze,N?,ICT
ACM192,Hardware/software interfaces,Maskin- och programvarugränssnitt,bronze,N?,ACM
ACM1399,Hardware/Software Protection,Skydd för maskinvara och program,bronze,N?,ACM
ACM14,Hardwired control [**],Fast kopplad styrning [**],bronze,N?,ACM
ICT1407,harmonization harmonized,harmonisering harmoniserat,bronze,N?,ICT
ACM547,Hash-table representations,Hashtabell-representationer,bronze,N?,ACM
ICT1408,hashmap,,bronze,N?,ICT
ICT1409,HDFS orchestration,HDFS orkestrering,bronze,N?,ICT
ICT1410,headed,på väg,bronze,N?,ICT
ICT1411,header headers,huvud huvuden,bronze,N?,ICT
ICT1412,headset|s,hörlurar,bronze,N?,ICT
ICT1413,health care system,hälso-och sjukvården,bronze,N?,ICT
ICT1415,health-care applications,sjukvårdsapplikationer,bronze,N?,ICT
ICT1414,healthcare,vård/sjukvård,bronze,N?,ICT
ICT1416,heart rate monitor,pulsmätare,bronze,N?,ICT
ICT1424,hence,följaktligen/därför/,bronze,N?,ICT
ACM220,Heterogeneous (hybrid) systems,Heterogena (hybrid-) system,bronze,N?,ACM
ACM852,Heterogeneous Databases,,bronze,N?,ACM
ICT1425,heterogeneous network (HetNet),heterogena nätverk,bronze,N?,ICT
ICT1426,heterogeneous peer-to-peer networks,heterogena peer-to-peer-nätverk,bronze,N?,ICT
ICT1428,heuristic algorithm,heuristiska algoritmen,bronze,N?,ICT
ACM1056,Heuristic methods,Heuristiska metoder,bronze,N?,ACM
ICT1427,heuristic|s,heuristisk heuristki,bronze,N?,ICT
ICT1430,hibernate,ide/övervintra ,bronze,N?,ICT
ICT1431,Hibernate Query Language (HQL),,bronze,N?,ICT
ACM1138,Hidden line/surface removal,Borttagning av skymda linjer och ytor,bronze,N?,ACM
ICT1432,hide hiding hidden,gömma gömda gömd,bronze,N?,ICT
ACM515,Hierarchical design [**],Hierarkisk design [**],bronze,N?,ACM
ICT1433,hierarchical hierarchies hierarchy,hierarkisk hierarkier hierarki,bronze,N?,ICT
ACM1122,Hierarchy and geometric transformations,Hierarki och geometriska transformationer,bronze,N?,ACM
ICT1435,high abstraction-level models,hög abstraktionsnivå modeller,bronze,N?,ICT
ICT1436,high availability,hög tillgänglighet,bronze,N?,ICT
ICT1434,high highly,hög högeligen/stark,bronze,N?,ICT
ICT1438,High Speed Line (HSL),,bronze,N?,ICT
ICT1439,High Speed Packet Access (HSPA),,bronze,N?,ICT
ICT1440,high throughput,hög genomströmning,bronze,N?,ICT
ICT1441,high-fi prototype,hifi-prototyp,bronze,N?,ICT
ICT1437,high-level,hög nivå,bronze,N?,ICT
ACM221,High-level language architectures [**],Arkitekturer för högnivåspråk [**],bronze,N?,ACM
ACM266,High-speed (e.g.,Höghastighet (t.ex. FDDI,bronze,N?,ACM
ACM54,High-Speed Arithmetic,Höghastighetsaritmetik,bronze,N?,ACM
ICT1442,High-Speed Downlink Packet Access (HSDPA),,bronze,N?,ICT
ICT1443,high-speed Downlink Shared Channel (HS-DSCH),,bronze,N?,ICT
ICT1444,high-speed uplink packet access (HSUPA),höghastighets upplänk paketaccess,bronze,N?,ICT
ICT1445,high-temperature superconductor,hög temperatur supraledare,bronze,N?,ICT
ICT1446,high-tier,hög-tier,bronze,N?,ICT
ICT1448,history historic,historia historisk,bronze,N?,ICT
ACM1344,HISTORY OF COMPUTING,Databehandlingens historia,bronze,N?,ACM
ICT1454,home automation,hemautomation,bronze,N?,ICT
ICT1455,home automation system,hemautomationssystem,bronze,N?,ICT
ICT1456,home gateway,hemförmedlingsnod,bronze,N?,ICT
ICT1457,home monitoring,hem övervakning,bronze,N?,ICT
ICT1458,home networking/home networks,hemnätverk,bronze,N?,ICT
ICT1459,home router,hemroutrar,bronze,N?,ICT
ICT1460,Home Subscriber Server (HSS),,bronze,N?,ICT
ICT1461,home surveillance/monitoring system,hem övervakning / övervakningssystem,bronze,N?,ICT
ICT1453,home|s,hem,bronze,N?,ICT
ICT1464,hops/s,hoppar / s,bronze,N?,ICT
ICT1467,horizontal handoff,horisontell överlämning,bronze,N?,ICT
ICT1468,hospital hospitalized,"""sjukhus """"på sjukhus""""""",bronze,N?,ICT
ICT1469,host hosts hosted,värd värdar värd,bronze,N?,ICT
ICT1470,hotbilling,het fakturering,bronze,N?,ICT
ICT1472,hotspot|s,surfzone surfzoner,bronze,N?,ICT
ICT1476,HTTP proxy,HTTP-proxy,bronze,N?,ICT
ICT1477,HTTP stream,HTTP-ström,bronze,N?,ICT
ICT1478,HTTP-server,HTTP-server,bronze,N?,ICT
ICT1480,human factor,mänskliga faktorn,bronze,N?,ICT
ACM820,Human factors,,bronze,N?,ACM
ICT1481,human factors engineering,kognitiv ergonomi,bronze,N?,ICT
ICT1479,human humans,mänskliga människor,bronze,N?,ICT
ACM821,Human information processing,,bronze,N?,ACM
ICT1482,human machine interface (HMI),människa-datorinteraktion,bronze,N?,ICT
