id,eng_lemma,swe_lemma,status,pos,src
ICT1483,human resource management,förvaltning av mänskliga resurser,bronze,N?,ICT
ICT1484,human resource management system,,bronze,N?,ICT
ICT1485,human-computer interaction,människa-datorinteraktion,bronze,N?,ICT
ICT1489,hybrid,hybrid-,bronze,N?,ICT
ICT1490,hybrid thickness client application,,bronze,N?,ICT
ACM749,hyperbolic equations,,bronze,N?,ACM
ACM774,hypergraphs,,bronze,N?,ACM
ICT1493,hypertext markup language,,bronze,N?,ICT
ACM934,hypertext navigation and maps,,bronze,N?,ACM
ICT1494,hypertext transfer protocol,,bronze,N?,ICT
ICT1495,hypertext transfer protocol secure,,bronze,N?,ICT
ACM1270,hypertext/hypermedia,hypertext/hypermedier,bronze,N?,ACM
ACM965,hypertext/hypermedia  (i.7,,bronze,N?,ACM
ICT1497,ict empowerment,ikt egenmakt,bronze,N?,ICT
ICT1498,ict training,it-utbildning,bronze,N?,ICT
ICT1499,idea ideas,idé idéer,bronze,N?,ICT
ICT1503,identifier   identifiers identify identified identifying identifies,identifierare identifierare identifierar identifierade identifierings identifierar,bronze,N?,ICT
ICT1506,ignore ignored ignoring,ignorera ignoreras ignorera,bronze,N?,ICT
ICT1507,iii-v compound semiconductor,iii-v halvledar,bronze,N?,ICT
ICT1510,image noise reduction algorithm,bildbrusreduceringsalgoritm,bronze,N?,ICT
ICT1511,image processing,bildbehandling,bronze,N?,ICT
ACM1145,image processing and computer vision,bildbehandling och datorseende,bronze,N?,ACM
ICT1512,image rejection,,bronze,N?,ICT
ICT1509,image|s imaging,bild bilder avbildning,bronze,N?,ICT
ICT1513,immediate immediately,omedelbar omedelbart,bronze,N?,ICT
ICT1515,impairment|s,njurfunktion nedsättningar,bronze,N?,ICT
ICT1516,implementation implementations implements implemented implement implementing,implementeringar implementerings redskap förda genomföra tillämpnings,bronze,N?,ICT
ICT1518,imply implies,antyda antyder,bronze,N?,ICT
ICT1519,important importance,viktig betydelse,bronze,N?,ICT
ICT1521,improve improved improving,förbättra förbättrad förbättring,bronze,N?,ICT
ICT1522,improvement/improvements,förbättring/förbättringer,bronze,N?,ICT
ICT1524,impulse noise suppression,impuls brusreducering,bronze,N?,ICT
ICT1525,impulse radio ultra wide-band,impuls radio extremt bredbandiga,bronze,N?,ICT
ICT1523,impulse|s,impuls impulser,bronze,N?,ICT
ICT1529,in-building,i byggnader,bronze,N?,ICT
ICT1573,in-memory,,bronze,N?,ICT
ICT1576,in-order,i-ordning,bronze,N?,ICT
ICT1585,in-situ,in situ,bronze,N?,ICT
ICT1526,in/out,in / ut,bronze,N?,ICT
ICT1527,inactive inactivity,inaktiv inaktivitet,bronze,N?,ICT
ICT1530,include includes including included,inkluderar innefattar inklusive inkluderad,bronze,N?,ICT
ICT1536,increase increases increased increasing,öka ökar ökas ökar,bronze,N?,ICT
ICT1537,incremental incrementing,inkrementell inkrementering,bronze,N?,ICT
ICT1539,independent component,oberoende komponent,bronze,N?,ICT
ICT1540,independent independently,oberoende självständigt,bronze,N?,ICT
ICT1541,index indexed,index indexeras,bronze,N?,ICT
ACM873,indexing methods,,bronze,N?,ACM
ICT1542,indicator indicators indicate  indicates indication indicated,indikator indikatorer indikerar indikerar indikation indikeras,bronze,N?,ICT
ICT1543,indirect indirectly,indirekt indirekt,bronze,N?,ICT
ICT1544,individual individuals individually,enskilda individer individuellt,bronze,N?,ICT
ICT1546,indoor coverage simulation,täckning simulering inomhus,bronze,N?,ICT
ICT1547,indoor environment,innemiljö,bronze,N?,ICT
ICT1548,indoor hotspot,inomhus hotspot,bronze,N?,ICT
ICT1549,indoor wireless,inomhus trådlös,bronze,N?,ICT
ICT1550,industrial environment,industriell miljö,bronze,N?,ICT
ICT1551,industry industries industrial,industrin industrier industriell,bronze,N?,ICT
ICT1553,inertial sensing,tröghetssensor,bronze,N?,ICT
ICT1554,inference attacks,slutlednings attacker,bronze,N?,ICT
ICT1555,inform informed information informational informative,rätta informerad informations informativa informativ,bronze,N?,ICT
ACM924,information browsers,,bronze,N?,ACM
ICT1556,information exchange,informationsutbyte,bronze,N?,ICT
ICT1557,information extraction,informationsextraktion,bronze,N?,ICT
ICT1558,information flow,informationsflöden,bronze,N?,ICT
ACM401,information hiding,,bronze,N?,ACM
ACM927,information interfaces and presentation (e.g.,,bronze,N?,ACM
ICT1559,information management system,,bronze,N?,ICT
ACM890,information networks,,bronze,N?,ACM
ICT1560,information retrieval,informationssökning,bronze,N?,ICT
ACM879,information search and retrieval,sökning och återvinning av information,bronze,N?,ACM
ICT1561,information security,informationssäkerhet,bronze,N?,ICT
ICT1562,information security policies,informations säkerhetspolicy,bronze,N?,ICT
ICT1563,information spreading,informationen sprids,bronze,N?,ICT
ACM876,information storage,,bronze,N?,ACM
ACM868,information storage and retrieval,,bronze,N?,ACM
ICT1564,information structure,informationsstruktur,bronze,N?,ICT
ICT1565,information technology,informationsteknik,bronze,N?,ICT
ACM817,information theory,,bronze,N?,ACM
ICT1566,information-centric network,,bronze,N?,ICT
ICT1567,information-centric networking,informations-centrerad nätverk,bronze,N?,ICT
ICT1569,infrastructure-free,infrastruktur fritt,bronze,N?,ICT
ICT1568,infrastructure|s,infrastruktur infrastrukturer,bronze,N?,ICT
ICT1571,initial initialization,initiala initiering,bronze,N?,ICT
ACM739,initial value problems,,bronze,N?,ACM
ICT1572,initially initiating initiatives initiate initial initiates initiated initialized initiation initiative,initialt initierande initiativ initiera initiala initierar initieras initiativ initialiserad initiering,bronze,N?,ICT
ICT1575,innovative innovator,innovativ innovatör,bronze,N?,ICT
ACM943,input devices and strategies (e.g.,,bronze,N?,ACM
ACM447,input/output,in- och utmatning,bronze,N?,ACM
ACM495,input/output,in- och utmatning,bronze,N?,ACM
ICT1578,input/output,ingång / utgång,bronze,N?,ICT
ACM83,input/output and data communications,in- och utmatning och datakommunikation,bronze,N?,ACM
ACM165,input/output circuits,in/utmatningskretsar,bronze,N?,ACM
ACM89,input/output devices,in- och utenheter,bronze,N?,ACM
ICT1579,inquiry inquiring,förfrågan förhört,bronze,N?,ICT
ICT1582,insert inserted inserting,infoga införas,bronze,N?,ICT
ICT1586,insight selling,insikt säljande,bronze,N?,ICT
ICT1584,insight|s,insikt insikter,bronze,N?,ICT
ICT1588,install installed installing,installera installerad montera,bronze,N?,ICT
ACM193,instruction set design (e.g.,design av instruktionsuppsättningar (t.ex. risc,bronze,N?,ACM
ICT1593,instructs instructor instruction,instruerar instruktör instruktion,bronze,N?,ICT
ICT1594,instrument instruments instrumentation instrumenting,instrument instrumentet instrumentering instrumen,bronze,N?,ICT
ICT1597,insurance industry,försäkringsbranschen,bronze,N?,ICT
ACM724,integer programming,,bronze,N?,ACM
ACM756,integral equations,,bronze,N?,ACM
ICT1598,integrated integrates integration integrity,integrerat integrerar integreringen integritet,bronze,N?,ICT
ICT1601,integration guide,integrationsguide,bronze,N?,ICT
ICT1602,integrator leakage,integrator läckage,bronze,N?,ICT
ACM759,integro-differential equations,,bronze,N?,ACM
ICT1604,intelligent intelligence,intelligenta intelligens,bronze,N?,ICT
ICT1605,intelligent network application protocol/intelligent network application part,,bronze,N?,ICT
ICT1606,intelligent presentation system,intelligent presentationssystem,bronze,N?,ICT
ICT1607,intelligent transportation system,intelligenta transportsystem,bronze,N?,ICT
ICT1608,intention intentional intended,avsikt avsiktlig avsedd,bronze,N?,ICT
ICT1611,inter-,inter-,bronze,N?,ICT
ICT1616,inter-cell interference coordination,intercellinterferens samordning,bronze,N?,ICT
ICT1625,inter-isp traffic,inter-isp trafik,bronze,N?,ICT
ICT1640,inter-operate interoperation,samverka driftskompatibilitet,bronze,N?,ICT
ICT1612,interaction design,interaktionsdesign,bronze,N?,ICT
ACM944,interaction styles (e.g.,…direktmanipulering,bronze,N?,ACM
ICT1614,interactive interaction interacts,interaktiva interaktions samverkar,bronze,N?,ICT
ICT1615,interactive voice & video response,interaktiv röst och video svar,bronze,N?,ICT
ICT1617,intercept intercepts interception  intercepting,avlyssna avlyssningar avlyssning  uppsamlingsanläggning,bronze,N?,ICT
ACM209,interconnection architectures (e.g.,,bronze,N?,ACM
ACM94,interconnections,,bronze,N?,ACM
ICT1619,interconnect|s interconnector interconnected interconnecting interconnection,samtrafik sammanbinder förbindelse förbundna förbindande sammankoppling,bronze,N?,ICT
ICT1620,interest interests interesting interestingly,intressanta intressen intressant intressant,bronze,N?,ICT
ICT1621,interface interfaces interfaced interfacing,gränssnitt gränssnitten gränssnitts gränssnitt,bronze,N?,ICT
ICT1622,interface to the router system,gränssnitt till routern systemet,bronze,N?,ICT
ICT1623,interfere interference,interferera störningar,bronze,N?,ICT
ICT1627,intermediate intermediary,mellanliggande mellanhand,bronze,N?,ICT
ICT1628,internal,inre/intern,bronze,N?,ICT
ACM267,internet (e.g.,internet,bronze,N?,ACM
ICT1631,internet connectivity,internet-anslutning,bronze,N?,ICT
ICT1630,internet internetworked internetworking,"""net """"av nätverk"""" internet""",bronze,N?,ICT
ICT1632,internet of things,sakernas internet,bronze,N?,ICT
ICT1633,internet protocol,,bronze,N?,ICT
ICT1634,internet service provider,internetleverantör,bronze,N?,ICT
ICT1635,internet traffic,internettrafik,bronze,N?,ICT
ICT1636,internet-draft internet-drafts,internet-utkast,bronze,N?,ICT
ICT1637,internetwork internetworking internetworked,"""internet internetteknologi/samverkan """"sammankopplade nätverk""""""",bronze,N?,ICT
ACM269,internetworking,,bronze,N?,ACM
ICT1639,interoperable interoperability,interoperabla interoperabilitet,bronze,N?,ICT
ACM674,interpolation (i.3.5,,bronze,N?,ACM
ACM677,interpolation formulas,,bronze,N?,ACM
ICT1642,interpret interprets interpreter interpretation,tolka tolkar tolk tolkningen,bronze,N?,ICT
ICT1644,interrupt|s interruption,avbryta avbrott avbrott,bronze,N?,ICT
ACM669,interval arithmetic,,bronze,N?,ACM
ICT1647,intra-domain routing,,bronze,N?,ICT
ICT1648,introduce introduces introduced introducing,införa införs införda införa,bronze,N?,ICT
ICT1652,intrusion detection,intrångsdetektering,bronze,N?,ICT
ICT1653,intrusion detection system,intrångsidentifieringssystem,bronze,N?,ICT
ACM1441,invasive software (e.g.,intrångsprogram (t.ex. virus,bronze,N?,ACM
ACM509,invasive software (e.g.,invaderande program (t.ex. virus,bronze,N?,ACM
ICT1654,inverse microemulsion,invers mikroemulsion,bronze,N?,ICT
ACM750,inverse problems,,bronze,N?,ACM
ICT1658,invite invites inviting invited,bjuda inbjudningar inbjudande inbjudna,bronze,N?,ICT
ICT1660,invoke invoked,åberopa åberopas,bronze,N?,ICT
ICT1662,ip backbones,,bronze,N?,ICT
ICT1663,ip basd tv,television distribuerad över ip-nätverk,bronze,N?,ICT
ICT1664,ip multimedia core network subsystem,,bronze,N?,ICT
ICT1665,ip security,ip-säkerhet,bronze,N?,ICT
ICT1666,ip security,ip-säkerhet,bronze,N?,ICT
ICT1667,ip telephony,ip-telefoni,bronze,N?,ICT
ICT1668,ip version 4,,bronze,N?,ICT
ICT1669,ip version 6,,bronze,N?,ICT
ICT1670,ipv4 to ipv6 transition strategies,ipv4 till ipv6 övergångsstrategier,bronze,N?,ICT
ICT1671,ipv6 deployment,,bronze,N?,ICT
ICT1672,ipv6 security,ipv6-säkerhet,bronze,N?,ICT
ICT1675,isp competition,isp konkurrens,bronze,N?,ICT
ICT1676,isp friendly,isp vänlig,bronze,N?,ICT
ICT1677,issue issues issued,emittera/emission emissioner emitterade,bronze,N?,ICT
ICT1678,it outsourcing,it-outsourcing,bronze,N?,ICT
ICT1679,it security,it säkerhet,bronze,N?,ICT
ICT1680,it system,it-system,bronze,N?,ICT
ICT1682,iterative design,iterativ design,bronze,N?,ICT
ACM710,iterative methods,,bronze,N?,ACM
ACM716,iterative methods,,bronze,N?,ACM
ACM751,iterative solution techniques,,bronze,N?,ACM
ICT1683,itself,sig/själv,bronze,N?,ICT
ICT1684,java bean,java-bönor,bronze,N?,ICT
ICT1685,java card,java-kort,bronze,N?,ICT
ICT1686,java persistence api,java persistens api,bronze,N?,ICT
ICT1687,java remote method invocation,,bronze,N?,ICT
ICT1688,javascript object notation,,bronze,N?,ICT
ICT1690,jet impingement,strålträffande,bronze,N?,ICT
ICT1691,jitter,skakning/darrning,bronze,N?,ICT
ICT1692,join joins joined joining,ansluta förenar fogade sammanfogning,bronze,N?,ICT
ICT1694,journal|s,tidskrift tidskrifter,bronze,N?,ICT
ICT1693,jumbo frame,jumboram,bronze,N?,ICT
ICT1695,keep keeps keeping,hålla håller förvar/vård,bronze,N?,ICT
ICT1696,kernel mode,kernel-läge,bronze,N?,ICT
ICT1697,key hierarchy,nyckelhierarki,bronze,N?,ICT
ICT1698,key keys,nyckel nycklar,bronze,N?,ICT
ICT1699,key logging,nyckel loggning,bronze,N?,ICT
ICT1700,key management,nyckelhantering,bronze,N?,ICT
ICT1701,key performance indicators,nyckeltal,bronze,N?,ICT
ICT1702,key risk indicator,nyckelriskindikator,bronze,N?,ICT
ICT1703,key security,nyckel säkerhet,bronze,N?,ICT
ICT1706,key-value store/key-value data store,nyckel-värde datalager,bronze,N?,ICT
ICT1705,keyboard acoustic emanations,tangentbord akustiska emana,bronze,N?,ICT
ICT1707,kind kinds,typ typer,bronze,N?,ICT
ICT1710,know knows,vet känner,bronze,N?,ICT
ICT1712,knowledge management,kunskapshantering,bronze,N?,ICT
ICT1713,knowledge management improvement,kunskapshantering förbättring,bronze,N?,ICT
ICT1714,knowledge management systems,kunskapshanteringssystem,bronze,N?,ICT
ACM1024,knowledge representation formalisms and methods,kunskapsrepresentationens formalismer och metoder,bronze,N?,ACM
ICT1715,knowledge retrieval,kunskapsinhämtnings,bronze,N?,ICT
ICT1716,knowledge sharing,kunskapsdelning,bronze,N?,ICT
ICT1717,knowledge transfer,kunskapsöverföring,bronze,N?,ICT
ICT1719,label labels,etikett etiketter,bronze,N?,ICT
ICT1720,label printer,etikettskrivare,bronze,N?,ICT
ICT1721,laboratory work,laboration,bronze,N?,ICT
ACM639,lambda calculus and related systems,,bronze,N?,ACM
ACM436,language constructs and features,,bronze,N?,ACM
ICT1722,language languages,språk,bronze,N?,ICT
ACM402,languages (e.g.,språk (t.ex. beskrivnings-,bronze,N?,ACM
ACM988,languages and systems (3.2,språk och system (3.2,bronze,N?,ACM
ICT1724,laptop,bärbar dator,bronze,N?,ICT
ACM288,large and medium  computers,"""stora och mellanstora datorer """,bronze,N?,ACM
ICT1725,large content,stort innehåll,bronze,N?,ICT
ICT1726,large corporation,stort företag,bronze,N?,ICT
ICT1727,large enterprises,stora företag,bronze,N?,ICT
ICT1728,large largely,"""stor """"stor del""""""",bronze,N?,ICT
ACM899,large text archives,,bronze,N?,ACM
ICT1730,laser|s,laser lasrar,bronze,N?,ICT
ICT1732,last hop,sista hop,bronze,N?,ICT
ICT1731,last lasts,sista varar,bronze,N?,ICT
ICT1734,latency,latens/fördoldhet,bronze,N?,ICT
ICT1737,launch launched,lanseringen lanserades,bronze,N?,ICT
ICT1738,law enforcement agency,brottsbekämpande organ,bronze,N?,ICT
ICT1739,law laws lawful,lag lagar lagliga,bronze,N?,ICT
ICT1740,lawful interception,laglig avlyssning,bronze,N?,ICT
ICT1741,layer 2 tunneling protocol,,bronze,N?,ICT
ICT1742,layer layers layered,lagers skikt skiktade,bronze,N?,ICT
ICT1743,lead leads leading,leda leder ledande,bronze,N?,ICT
ICT1745,leader,ledare/chef,bronze,N?,ICT
ICT1747,leaky-bucket,läckande-hink,bronze,N?,ICT
ICT1746,lean service,mager tjänst,bronze,N?,ICT
ICT1748,learn learns learning learned,lära lär lärande lärt,bronze,N?,ICT
ACM685,least squares approximation,,bronze,N?,ACM
ACM725,least squares methods,,bronze,N?,ACM
ICT1752,lecture|s,föreläsning föredrag,bronze,N?,ICT
ICT1760,length lengths,längd längder,bronze,N?,ICT
ICT1761,level levels,nivå nivåer,bronze,N?,ICT
ICT1762,leverage,hävstångs/påtryckning,bronze,N?,ICT
ACM898,library automation,,bronze,N?,ACM
ICT1764,license|s licensed licensing,licens licenserlicensierad licensiering,bronze,N?,ICT
ICT1767,life cycle analysis,livscykelanalys,bronze,N?,ICT
ICT1768,life cycle cost,livscykelkostnad,bronze,N?,ICT
ICT1769,life cycle perspective,livscykelperspektiv,bronze,N?,ICT
ICT1775,light weight coated  paper,,bronze,N?,ICT
ICT1776,lightweight java game library,,bronze,N?,ICT
ICT1779,limit limits limiter limited limiting limitation limitations,gräns gränser begränsaren begränsade begränsande begränsande begränsningar,bronze,N?,ICT
ACM1105,line and curve generation,generering av linjer och kurvor,bronze,N?,ACM
ICT1780,line lines,linje linjer,bronze,N?,ICT
ICT1781,line-of-sight,,bronze,N?,ICT
ACM686,linear approximation,,bronze,N?,ACM
ICT1782,linear function,linjär funktion,bronze,N?,ICT
ACM726,linear programming,,bronze,N?,ACM
ACM698,linear systems,,bronze,N?,ACM
ICT1783,linear tv,linjär tv,bronze,N?,ICT
ICT1784,linear-feedback shift register,linjär-återkopplat skiftregister,bronze,N?,ICT
ACM874,linguistic processing,,bronze,N?,ACM
ICT1785,link budget calculation,länkbudget beräkning,bronze,N?,ICT
ICT1786,link layer triggers,länkskikts avtryckare,bronze,N?,ICT
ICT1787,link links linking,länk länkar länkning,bronze,N?,ICT
ICT1788,link-state update policy,länk-stat uppdatering policy,bronze,N?,ICT
ICT1789,list lists listed,lista listor listade,bronze,N?,ICT
ICT1790,listen listens listening listeners,lyssna lyssnar lyssnar lyssnare,bronze,N?,ICT
ICT1792,literature review,litteraturstudie,bronze,N?,ICT
ICT1794,liturgical year,kyrkoår,bronze,N?,ICT
ICT1795,liturgical year app,kyrkoårsapp,bronze,N?,ICT
ICT1797,live multimedia distribution,direkt/levande multimediafördelning,bronze,N?,ICT
ICT1798,live streaming,direkt strömmande media,bronze,N?,ICT
ICT1799,living expenses,boendekostnader,bronze,N?,ICT
ICT1801,load balancing,lastbalansering,bronze,N?,ICT
ICT1800,load loads,belastning belastningar,bronze,N?,ICT
ACM262,local and wide-area networks,lokala och … nät,bronze,N?,ACM
ICT1803,local area network,lokalt nätverk,bronze,N?,ICT
ICT1802,local locally,lokal  lokalt,bronze,N?,ICT
ICT1805,locate located locating,lokalisera belägen lokaliserande,bronze,N?,ICT
ICT1807,location aware communication,läge medveten kommunikation,bronze,N?,ICT
ICT1808,location awareness,läge medveten,bronze,N?,ICT
ICT1809,location detection accuracy,positionsnoggrannhet detektering,bronze,N?,ICT
ICT1810,location sensing,läge avkännande,bronze,N?,ICT
